schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0006"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0006"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0005""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":134,""source_line_end"":161,""source_locator"":""authority/habring/source-v1/subgradient.tex:134-161"",""surface"":""Convexity from subgradients lemma"",""source_issue"":""The codomain is an arbitrary Y although the proof uses scalar inequalities."",""target_action"":""Changed the codomain to (-∞,∞]."",""correction_class"":""determined_type_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0007"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0007"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0006""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":184,""source_line_end"":208,""source_locator"":""authority/habring/source-v1/subgradient.tex:184-208"",""surface"":""Empty-interior convex-set proof"",""source_issue"":""The midpoint is unnamed, but the final combination uses x+h and concludes with a ball centered at 0."",""target_action"":""Named the midpoint x_star and consistently proved B_epsilon(x_star)⊂C."",""correction_class"":""determined_proof_notation_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0008"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0008"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0006"",""d90.hab.v1.ch03.seg0007"",""d90.hab.v1.ch03.seg0008""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":166,""source_line_end"":253,""source_locator"":""authority/habring/source-v1/subgradient.tex:166-253"",""surface"":""Supporting-hyperplane and subgradient-existence theorems"",""source_issue"":""The statements are general while the proof explicitly uses finite dimensions."",""target_action"":""Restricted the statements to finite-dimensional real normed spaces and normalized V/X notation."",""correction_class"":""domain_scope_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0009,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0009"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""reviewed_no_change"",""source_event_id"":""O015-HAB-ADV-0009"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0009""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":259,""source_line_end"":267,""source_locator"":""authority/habring/source-v1/subgradient.tex:259-267"",""surface"":""Nonnegative scalar rule"",""source_issue"":""An interim audit questioned the α=0 endpoint."",""target_action"":""Retained α≥0 because f is finite-real on finite-dimensional V, making the zero case unambiguous."",""correction_class"":""audit_disposition_no_change"",""disposition"":""reviewed_no_change"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0010,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0010"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0010"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0009""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":269,""source_line_end"":296,""source_locator"":""authority/habring/source-v1/subgradient.tex:269-296"",""surface"":""Sum rule"",""source_issue"":""The displayed right-hand side omits evaluation at x."",""target_action"":""Restored ∂(f+g)(x)."",""correction_class"":""determined_notation_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0011,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0011"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0011"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0010""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":299,""source_line_end"":306,""source_locator"":""authority/habring/source-v1/subgradient.tex:299-306"",""surface"":""Affine-composition rule"",""source_issue"":""The strong-rule condition does not state the range/interior qualification."",""target_action"":""Used the sufficient condition Ax0+b∈dom(f)°."",""correction_class"":""domain_scope_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0012,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0012"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0012"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0010""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":310,""source_line_end"":317,""source_locator"":""authority/habring/source-v1/subgradient.tex:310-317"",""surface"":""Scalar convex-composition rule"",""source_issue"":""The source gives no local domain qualification at x."",""target_action"":""Required x∈dom(f)° while retaining differentiability of g at f(x)."",""correction_class"":""domain_scope_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0013,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0013"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0013"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0004""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":92,""source_line_end"":94,""source_locator"":""authority/habring/source-v1/subgradient.tex:92-94"",""surface"":""Cross-reference to Chapter 2"",""source_issue"":""The standalone reader cannot resolve the source first-order-characterization label."",""target_action"":""Replaced the rendered cross-reference with the concept name and declared the prerequisite; the dependency remains in backend relations."",""correction_class"":""bounded_dependency_bridge"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0014,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0014"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0014"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0003""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":61,""source_line_end"":64,""source_locator"":""authority/habring/source-v1/subgradient.tex:61-64"",""surface"":""Dual norm definition"",""source_issue"":""The supremum omits absolute value and reverses the established dual-pairing order."",""target_action"":""Wrote the standard absolute dual pairing with functional first."",""correction_class"":""determined_notation_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0015,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0015"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0015"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0006""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":184,""source_line_end"":208,""source_locator"":""authority/habring/source-v1/subgradient.tex:184-208"",""surface"":""Empty-interior convex-set lemma"",""source_issue"":""The proof omits the empty set and assumes exactly d-1 independent points."",""target_action"":""Handled the empty case, chose a maximal independent subset, embedded its span in a hyperplane, and made translation back explicit."",""correction_class"":""determined_proof_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0016,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0016"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0016"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0007""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":209,""source_line_end"":223,""source_locator"":""authority/habring/source-v1/subgradient.tex:209-223"",""surface"":""Supporting-hyperplane proof"",""source_issue"":""The proof omits extension from the interior and mishandles the lower-dimensional affine set and pairing order."",""target_action"":""Extended by closure and continuity, used the hyperplane lemma, and restored functional-first pairing."",""correction_class"":""determined_proof_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0017,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0017"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0017"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0006""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":171,""source_line_end"":182,""source_locator"":""authority/habring/source-v1/subgradient.tex:171-182"",""surface"":""Interior-of-convex-set proof"",""source_issue"":""The radius epsilon is introduced without explicitly requiring positivity."",""target_action"":""Made epsilon>0 explicit."",""correction_class"":""determined_proof_precision_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0018,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0018"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0018"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0001"",""d90.hab.v1.ch03.seg0004"",""d90.hab.v1.ch03.seg0005"",""d90.hab.v1.ch03.seg0006"",""d90.hab.v1.ch03.seg0007"",""d90.hab.v1.ch03.seg0008"",""d90.hab.v1.ch03.seg0009"",""d90.hab.v1.ch03.seg0010"",""d90.hab.v1.ch03.seg0011""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":1,""source_line_end"":342,""source_locator"":""authority/habring/source-v1/subgradient.tex:1-342"",""surface"":""Standing space and pairing conventions"",""source_issue"":""The chapter alternates among undefined X, Y, V, and W and leaves hypotheses implicit."",""target_action"":""Declared normed, Hilbert, and finite-dimensional roles and the functional-first pairing order; standardized notation."",""correction_class"":""domain_scope_and_notation_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0019,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0019"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0019"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0001""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":2,""source_line_end"":22,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:2-22"",""surface"":""Constrained-problem setup"",""source_issue"":""The source declares f only on C but then evaluates f+delta_C over R^d, says it may extend f outside R^d rather than outside C, and leaves the ambient space, feasible initial point, and minimizer implicit."",""target_action"":""Declared a real Hilbert ambient space V, nonempty closed convex C, convex f:V→R, x0∈C, and x*∈argmin_C f; wrote the indicator formulation over V and corrected the footnote."",""correction_class"":""domain_scope_and_type_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0020,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0020"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0020"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0002"",""d90.hab.v1.ch04.seg0003""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":24,""source_line_end"":67,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:24-67"",""surface"":""Projection theorem and proof"",""source_issue"":""The theorem mixes an arbitrary inner-product space V with a map from R^d and proves existence by the false infinite-dimensional implication that a bounded sequence has a convergent subsequence."",""target_action"":""Stated the theorem on a real Hilbert space with proj_C:V→C and replaced existence and uniqueness with the parallelogram-identity, Cauchy-sequence, completeness, closedness, and midpoint proof."",""correction_class"":""determined_theorem_and_proof_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0021,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0021"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0021"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0003"",""d90.hab.v1.ch04.seg0004""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":69,""source_line_end"":135,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:69-135"",""surface"":""Projection characterization and nonexpansiveness"",""source_issue"":""The source assumes only convexity while both results use a well-defined metric projection, which also requires the stated nonempty, closed, convex set in a Hilbert space."",""target_action"":""Repeated the complete Hilbert-space and set hypotheses in the lemma and proposition."",""correction_class"":""missing_hypothesis_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0022,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0022"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0022"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0005""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":136,""source_line_end"":153,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:136-153"",""surface"":""Fundamental projected-subgradient inequality"",""source_issue"":""The lemma uses proj_C(x*)=x* and optimality of x* without declaring x* feasible or minimizing, and leaves the sign of the step size implicit."",""target_action"":""Declared x*∈argmin_C f and tau_k≥0 in the lemma."",""correction_class"":""missing_hypothesis_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0023,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0023"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0023"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0006"",""d90.hab.v1.ch04.seg0007"",""d90.hab.v1.ch04.seg0008""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":163,""source_line_end"":290,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:163-290"",""surface"":""Subgradient norm bound in convergence proofs"",""source_issue"":""The source repeatedly infers ||g_k||≤L from Lipschitz continuity on the constrained domain, which does not bound arbitrary relative subgradients at the boundary."",""target_action"":""Assumed explicitly that the selected subgradients satisfy ||g_k||≤L and retained the globally Lipschitz convex sufficient condition as a corrected exercise."",""correction_class"":""determined_hypothesis_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0024,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0024"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0024"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0006""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":162,""source_line_end"":200,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:162-200"",""surface"":""Polyak step-size theorem and rate"",""source_issue"":""The theorem compares a squared norm with an unsquared norm, claims strict decrease merely from nonzero g_k, uses x_K in a k-limit, shifts summation indices, and omits the square in the best-iterate estimate."",""target_action"":""Restored squared norms and gaps, made strictness depend on a positive objective gap, made indices and sums consistent through N, and proved the corrected N^{-1/2} best-iterate bound."",""correction_class"":""determined_theorem_and_proof_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0025,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0025"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0025"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0007""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":212,""source_line_end"":236,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:212-236"",""surface"":""General step-size convergence theorem"",""source_issue"":""The theorem environment ends before the n→∞ qualifier and conclusion, leaving the mathematical statement structurally broken and omitting positivity of the steps."",""target_action"":""Moved the qualifier and conclusion inside the theorem, required tau_k>0, and stated the explicit best-iterate bound proved by summing the fundamental inequality."",""correction_class"":""determined_theorem_structure_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0026,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0026"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0026"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0008""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":244,""source_line_end"":290,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:244-290"",""surface"":""Strongly convex convergence theorem"",""source_issue"":""The schedule 2/(mu k) conflicts with the earlier k=0 indexing; the proof uses a false equality after an upper bound, drops a factor 2 in the value rate, mismatches x_n with x_{n+1}, and contains a stray quote in L^2."",""target_action"":""Started the schedule at k=1 with x1, restored the inequality and factor 2, proved the stated x_n distance bound by recurrence induction, and removed the stray quote."",""correction_class"":""determined_theorem_and_proof_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0027,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0027"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0027"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch04""],""affected_segment_ids"":[""d90.hab.v1.ch04.seg0003"",""d90.hab.v1.ch04.seg0008""],""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":74,""source_line_end"":239,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:74,239"",""surface"":""Standalone dependency closure"",""source_issue"":""The chapter cross-references an external vector-space definition and cites Beck without supplying those surfaces in a standalone unit."",""target_action"":""Replaced the external cross-reference with the concept name and retained the Beck citation through the exact source bibliography."",""correction_class"":""standalone_reader_dependency_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,relation,relation.edition.id-id-adapts-source,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.edition.id-id-adapts-source"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""adapts"",""source_id"":""edition.habring.convex-optimization.id-id.v1"",""target_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""note"":""The id-ID working edition is a CC BY 4.0 derivative.""}"
o015-modular-backend-record,1.0.0,relation,relation.edition.id-id-translates-source,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.edition.id-id-translates-source"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""translates"",""source_id"":""edition.habring.convex-optimization.id-id.v1"",""target_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""note"":""Language mapping en → id-ID.""}"
o015-modular-backend-record,1.0.0,relation,relation.exercise01-exercises-subdifferential-calculus,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.exercise01-exercises-subdifferential-calculus"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""exercises"",""source_id"":""surface.habring.v1.ch03.exercise01"",""target_id"":""concept.subdifferential-calculus"",""note"":""Proof of the nonnegative scalar rule is left as an exercise.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0001-illustrates-constrained-optimality,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0001-illustrates-constrained-optimality"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""illustrates"",""source_id"":""d90.hab.v1.ch04.seg0001"",""target_id"":""concept.constrained-convex-optimality"",""note"":""Indicator reformulation motivates the projected method.""}"
