component_id,path,source_authority,rights_expression,status,required_handling,notes
o015-mit-l08-reader,"source/en/mit-08-lecture-4-relative-interior-closure-continuity-semantic-witness.md + source/id-ID/mit-08-kuliah-4-interior-relatif-penutupan-kontinuitas-id.md + output/html/D90-MIT-08-kuliah-4-interior-relatif-penutupan-kontinuitas-id.html + output/pdf/D90-MIT-08-kuliah-4-interior-relatif-penutupan-kontinuitas-id.pdf",o015-mit-ocw-6.253-spring-2012,CC BY-NC-SA 4.0 derivative,admitted,"source attribution; identify semantic transcription and translation/reflow; disclose corrections O015-MIT-SEM-0009 through O015-MIT-SEM-0011; noncommercial; ShareAlike; license link; no additional restrictions; non-endorsement","Complete Lecture 4 boundary for complete-notes pages 39-49; 27 top-level items, 16 nested items, 26 display formulas, five text-only descriptions of permission-gated figures, zero copied image bytes/layouts, and no exercise, hint, answer, solution, code, or interactivity."
o015-mit-l09-reader,"source/en/mit-09-lecture-5-recession-minima-semantic-witness.md + source/id-ID/mit-09-kuliah-5-resesi-dan-minimum-id.md + output/html/D90-MIT-09-kuliah-5-resesi-dan-minimum-id.html + output/pdf/D90-MIT-09-kuliah-5-resesi-dan-minimum-id.pdf",o015-mit-ocw-6.253-spring-2012,CC BY-NC-SA 4.0 derivative,admitted,"source attribution; identify semantic transcription and translation/reflow; disclose corrections O015-MIT-SEM-0012 through O015-MIT-SEM-0019; noncommercial; ShareAlike; license link; no additional restrictions; non-endorsement","Complete Lecture 5 boundary for complete-notes pages 50-63; 41 top-level items, 17 nested items, 19 display surfaces, seven text-only descriptions / 12 panels of permission-gated figures, two examples, zero copied image bytes/layouts, and no exercise, hint, answer, solution, code, or interactivity."
o015-mit-l10-reader,"source/en/mit-10-lecture-6-closed-intersections-hyperplanes-semantic-witness.md + source/id-ID/mit-10-kuliah-6-irisan-tertutup-dan-hiperbidang-id.md + output/html/D90-MIT-10-kuliah-6-irisan-tertutup-dan-hiperbidang-id.html + output/pdf/D90-MIT-10-kuliah-6-irisan-tertutup-dan-hiperbidang-id.pdf",o015-mit-ocw-6.253-spring-2012,CC BY-NC-SA 4.0 derivative,admitted,"source attribution; identify semantic transcription and translation/reflow; disclose corrections O015-MIT-SEM-0020 through O015-MIT-SEM-0030; noncommercial; ShareAlike; license link; no additional restrictions; non-endorsement","Complete Lecture 6 boundary for complete-notes pages 64-85; 70 top-level items, 41 display formulas, 16 independently worded text-only descriptions / 24 panels of permission-gated figures, zero copied image bytes/layouts, and no exercise, hint, answer, solution, code, or interactivity."
o015-mit-l11-reader,"source/en/mit-11-lecture-7-separation-conjugacy-semantic-witness.md + source/id-ID/mit-11-kuliah-7-pemisahan-dan-konjugasi-id.md + output/html/D90-MIT-11-kuliah-7-pemisahan-dan-konjugasi-id.html + output/pdf/D90-MIT-11-kuliah-7-pemisahan-dan-konjugasi-id.pdf",o015-mit-ocw-6.253-spring-2012,CC BY-NC-SA 4.0 derivative,admitted,"source attribution; identify semantic transcription and translation/reflow; disclose corrections O015-MIT-SEM-0034, O015-MIT-SEM-0035, O015-MIT-SEM-0036, O015-MIT-SEM-0037, O015-MIT-SEM-0040, O015-MIT-SEM-0031, O015-MIT-SEM-0038, O015-MIT-SEM-0039, O015-MIT-SEM-0032, and O015-MIT-SEM-0033 in source-page order; noncommercial; ShareAlike; license link; no additional restrictions; non-endorsement","Complete Lecture 7 boundary for complete-notes pages 86-97; 36 semantic items, 8 nested items, 21 display formulas, seven independently worded text-only figure descriptions / 16 panels, three worked examples and one counterexample, zero copied image bytes/layouts, and no exercise, hint, answer, solution, code, or interactivity."
o015-habring-complete-source-spine,authority/habring/2607.11664v1-source.tar,o015-habring-arxiv-2607.11664v1,CC BY 4.0,canonical_structured_source_spine,"attribute Habring; retain CC BY 4.0 link and changes; preserve submission/component credits and non-endorsement","Complete 230116-byte arXiv v1 source tar SHA-256 d9a22d09d0245bd7bfe4d162dab6ea4bb77552c6cec9e41820db7861b45b6748; modular TeX/class/figures/BibLaTeX/README; incomplete as a course without bounded supplement and original closure."
o015-becker-bounded-supplement-target,https://github.com/stephenbeckr/convex-optimization-class/tree/98ed6930084c435ba0f675f7646ced1f2fd8729e,o015-becker-convex-optimization-class-98ed693,MIT,frozen_partial_admission,"retain MIT notice and all donor credits; admit only audited nonduplicative slices; do not claim Canvas-only solutions","Official archive/API/tree/license are frozen; Becker-01 and Becker-02 Douglas-Rachford are admitted and public, while variance reduction remains gated. The broken Jaden master is excluded rather than repaired."
o015-habring-ch01-source,"authority/habring/source-v1/preface.tex + authority/habring/source-v1/preliminaries.tex",o015-habring-arxiv-2607.11664v1,CC BY 4.0,admitted,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections; no implied endorsement","Complete preface and Chapter 1 authority TeX."
o015-habring-ch02-source,authority/habring/source-v1/convexity.tex,o015-habring-arxiv-2607.11664v1,CC BY 4.0,admitted,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections; no implied endorsement","Complete Chapter 2 authority TeX."
o015-habring-ch01-raster-figures,"source/id-ID/figures/discontinuous_function.png + source/id-ID/figures/lsc_function.png",o015-habring-arxiv-2607.11664v1,CC BY 4.0 submission-level evidence,admitted_with_notice,"retain exact bytes and captions; attribute source; identify translation and corrections; no implied endorsement","Exact inherited raster bytes; no separate embedded notice or editable generating source."
o015-habring-ch02-raster-figures,"source/id-ID/figures/sets.png + source/id-ID/figures/balls.png + source/id-ID/figures/convex_fct.png",o015-habring-arxiv-2607.11664v1,CC BY 4.0 submission-level evidence,admitted_with_notice,"retain exact bytes and captions; attribute source; identify translation and corrections; no implied endorsement","Exact inherited raster bytes; no separate embedded notice or editable generating source."
o015-habring-derivative-ch01,source/id-ID/habring-01-prasyarat-id.tex,o015-habring-arxiv-2607.11664v1,CC BY 4.0,derivative,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections O015-HAB-ADV-0097 through O015-HAB-ADV-0121; no implied endorsement","Independent complete id-ID translation of the preface and Chapter 1."
o015-habring-derivative-ch02,source/id-ID/habring-02-konveksitas-id.tex,o015-habring-arxiv-2607.11664v1,CC BY 4.0,derivative,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections O015-HAB-ADV-0122 through O015-HAB-ADV-0161; no implied endorsement","Independent complete id-ID translation of Chapter 2."
o015-habring-wrapper-ch01-ch02,source/id-ID/D90-HAB-01-02-prasyarat-dan-konveksitas-id.tex,o015-habring-arxiv-2607.11664v1,CC BY 4.0,derivative,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections; retain non-endorsement and model provenance","Standalone preface/Chapters 1-2 reader wrapper."
o015-habring-reader-ch01-ch09,"output/pdf/D90-HAB-01-02-prasyarat-dan-konveksitas-id.pdf + output/pdf/D90-HAB-01-09-catatan-kuliah-optimisasi-konveks-id.pdf + output/html/D90-HAB-01-09-catatan-kuliah-optimisasi-konveks-id.html + output/epub/D90-HAB-01-09-catatan-kuliah-optimisasi-konveks-id.epub",o015-habring-arxiv-2607.11664v1,CC BY 4.0,derivative,"attribute Andreas Habring; link CC BY 4.0; identify translation and corrections; no implied endorsement","Reader builds contain only Habring CC BY 4.0 source and the independently localized derivative; the Habring spine is complete but the larger O015 coursebook remains partial."
o015-habring-ch01-ch02-tooling,"qa/build_habring_ch01_ch02.py + qa/build_habring_full_html.py + qa/build_habring_full_reader.py + qa/build_habring_full_epub.py + qa/validate_habring_ch01_ch02_math.py + qa/audit_habring_ch01_ch02.py + qa/extend_backend_habring_ch01_ch02.py + qa/validate_backend_habring_ch01_ch02.py + qa/validate_habring_pdf_navigation.py",lane-authored,project-local build and validation code,admitted,"ship source with deterministic results; use open toolchains; do not attribute project tooling to the source author","Deterministic build, structural, computation, accessibility, PDF-navigation, visual, and backend tooling."
o015-becker-authority-closure,"authority/becker/archive/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e.zip + authority/becker/api + authority/becker/raw/LICENSE-98ed6930084c435ba0f675f7646ced1f2fd8729e.txt",o015-becker-convex-optimization-class-98ed693,MIT,frozen_authority,"retain copyright and permission notice; preserve exact commit/tree/archive/API identities; non-endorsement","The 180-file archive/API closure matches exactly; the root license is copyright 2017 Stephen Becker."
o015-becker-appm-donor,"authority/becker/extract/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e/TypedNotes/APPM5720Notes.tex + authority/becker/extract/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e/TypedNotes/notes.sty",o015-becker-convex-optimization-class-98ed693,MIT,sole_source_closed_donor,"retain root MIT notice; credit Stephen Becker and Mitchell Krock; retain inherited Boyd-Vandenberghe and Bertsekas credits; identify changes; non-endorsement","Only audited exact nonduplicative slices may enter O015; Canvas-only homework solutions are not represented as public."
o015-becker-jaden-master,"authority/becker/extract/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e/TypedNotes/lecture_notes_tex",o015-becker-convex-optimization-class-98ed693,MIT,excluded,"do not admit or fabricate dependencies; retain as authority evidence only","The master and 39 modules have 40 broken ../preamble.tex references and require 24 figures absent from the official archive."
o015-becker-bsd-utilities,authority/becker/extract/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e/utilities,o015-becker-convex-optimization-class-98ed693,BSD-3-Clause component exceptions,excluded_from_becker_01,"audit and preserve the component license separately before any later reuse","No utility code is required by or included in Becker-01."
o015-becker-adigator,authority/becker/extract/convex-optimization-class-98ed6930084c435ba0f675f7646ced1f2fd8729e/Demos,o015-becker-convex-optimization-class-98ed693,GPL-3.0 ADiGator component exception,excluded_from_becker_01,"do not absorb GPL code into the text or backend; audit separately before any later executable reuse","No ADiGator byte or demo dependency is included in Becker-01."
o015-becker-01-english-witness,source/en/becker-01-lagrange-slater-kkt-source.tex,o015-becker-convex-optimization-class-98ed693,MIT,admitted_source_witness,"retain MIT notice and all source credits; preserve exact upstream line mapping and exclusions; identify extraction","Exact witness for five admitted non-LP ranges; not a claim that the whole repository is translated."
o015-becker-01-id-source,"source/id-ID/becker-01-dualitas-lagrange-slater-kkt-id.tex + source/id-ID/D90-BECKER-01-dualitas-lagrange-slater-kkt-id.tex",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation and correction wording",admitted_derivative,"retain upstream MIT notice and credits; apply CC BY-SA only to independent translation/correction wording; identify changes; link licenses; non-endorsement","Independent Indonesian Becker-01 translation/editorial layer; no blanket relicensing of upstream bytes."
o015-becker-01-readers,"output/pdf/D90-BECKER-01-dualitas-lagrange-slater-kkt-id.pdf + output/html/D90-BECKER-01-dualitas-lagrange-slater-kkt-id.html",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation and correction wording",admitted_derivative,"reader metadata must retain source/typed-note/inherited credits, both rights layers, change disclosure, non-endorsement, and partial-course status","Twelve-page searchable page-filling PDF and responsive semantic HTML; PDF remains untagged."
o015-becker-01-tooling,"qa/extract_becker_lagrange_kkt_source.py + qa/validate_becker_lagrange_kkt_math.py + qa/build_becker_lagrange_kkt_html.py + qa/extend_backend_becker_01.py + release/becker-01/2026-08-25/prepare_becker_01_release.py",lane-authored,project-local build and validation code,admitted,"ship exact source and deterministic evidence; do not attribute tooling to source authors","Extraction, deterministic reader build, open-solver validation, backend projection, and compact release tooling."
o015-becker-01-release,release/becker-01/2026-08-25/ADVANCED_OPTIMIZATION_CONVEX_ANALYSIS_ID_BECKER_01_2026.08.25.zip,o015-becker-convex-optimization-class-98ed693,"mixed package: MIT upstream; CC BY-SA 4.0 translation and correction wording",public_release,"preserve per-file rights and manifest; reader first; do not claim the larger course complete","Twenty-one-entry compact package; public at GitHub commit 7ff680f4079499c08f3b29780105f58279f519d5 and Zenodo DOI 10.5281/zenodo.22096817; no raw archive, cache, full backend, or credential bytes."
o015-becker-02-english-witness,source/en/becker-02-douglas-rachford-source.tex,o015-becker-convex-optimization-class-98ed693,MIT,admitted_source_witness,"retain MIT notice and Stephen Becker/Mitchell Krock credits; preserve exact lines 2750-2797 and exclusions; identify extraction","The 1,358-byte wrapper contains an exact 1,285-byte donor slice; no adjacent ADMM or LP material is imported."
o015-becker-02-id-source,"source/id-ID/becker-02-pemisahan-douglas-rachford-id.tex + source/id-ID/D90-BECKER-02-pemisahan-douglas-rachford-id.tex",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation and correction wording",admitted_derivative,"retain upstream MIT notice and credits; apply CC BY-SA only to independent translation/correction wording; disclose corrections; link licenses; non-endorsement","Independent Indonesian Douglas-Rachford module; corrections O015-BECKER-ADV-0013 through 0019 are explicit and no blanket relicensing is claimed."
o015-becker-02-readers,"output/pdf/D90-BECKER-02-pemisahan-douglas-rachford-id.pdf + output/html/D90-BECKER-02-pemisahan-douglas-rachford-id.html",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation and correction wording",admitted_derivative,"reader metadata must retain source and inherited mathematical credits, both rights layers, change disclosure, exact model provenance, non-endorsement, and partial-course status","Nine-page searchable A4 PDF and centered responsive semantic HTML; the PDF remains untagged and wide mobile equations scroll locally."
o015-becker-02-tooling,"qa/extract_becker_douglas_rachford_source.py + qa/build_becker_douglas_rachford_pdf.py + qa/build_becker_douglas_rachford_html.py + qa/validate_becker_douglas_rachford_math.py + qa/extend_backend_becker_02.py + qa/validate_backend_becker_02.py + release/becker-02/2026-08-25/prepare_becker_02_release.py",lane-authored,project-local build and validation code,admitted,"ship exact source and deterministic evidence; do not attribute tooling to source authors","Extraction, deterministic readers, open-math validation, additive stable-ID projection, independent backend validation, and compact release tooling."
o015-becker-02-release,release/becker-02/2026-08-25/ADVANCED_OPTIMIZATION_CONVEX_ANALYSIS_ID_BECKER_02_2026.08.25.zip,o015-becker-convex-optimization-class-98ed693,"mixed package: MIT upstream; CC BY-SA 4.0 translation and correction wording",public_release,"preserve per-file rights and manifest; reader first; publish only in existing lineages; do not claim the larger course complete","Twenty-two-entry deterministic compact package; public at GitHub commit 2923d8b6e06f1ced65a91be4bd63e4766e1fb5b7 and Zenodo DOI 10.5281/zenodo.22098168 with exact-byte readback; no raw archive, cache, full backend, credential, or bulk provenance bytes."
o015-becker-03-english-witness,source/en/becker-03-variance-reduction-source.tex,o015-becker-convex-optimization-class-98ed693,MIT,admitted_source_witness,"retain MIT notice and Stephen Becker/Mitchell Krock credits; preserve exact lines 2971-2988 and exclusions; identify extraction","The 977-byte wrapper contains an exact 900-byte donor slice; no earlier stochastic-gradient material or document terminator is imported."
o015-becker-03-saga-result-witness,authority/becker/related/saga-arxiv-1407.0202v3.pdf,Defazio-Bach-Lacoste-Julien arXiv:1407.0202v3,source-paper terms not treated as an open derivative license,local_evidence_only,"attribute the mathematical result; do not redistribute the PDF in the derivative package; do not copy prose or layout","Primary 516033-byte theorem witness used only to verify the exact SAGA constants and scope."
o015-becker-03-id-source,"source/id-ID/becker-03-reduksi-varians-id.tex + source/id-ID/D90-BECKER-03-reduksi-varians-id.tex",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation, corrections, connectors, exercises, hints, and solutions",admitted_derivative,"retain upstream MIT notice and credits; attribute the SAGA result separately; apply CC BY-SA only to independent wording; disclose corrections; link licenses; non-endorsement","Independent Indonesian SAGA orientation module; corrections O015-BECKER-ADV-0020 through 0024 and all independent additions are explicit."
o015-becker-03-readers,"output/pdf/D90-BECKER-03-reduksi-varians-id.pdf + output/html/D90-BECKER-03-reduksi-varians-id.html",o015-becker-convex-optimization-class-98ed693,"MIT upstream; CC BY-SA 4.0 translation, corrections, connectors, exercises, hints, and solutions",admitted_derivative,"reader metadata must retain source and SAGA-result credits, both applicable rights layers, change disclosure, exact model provenance, non-endorsement, and partial-course status","Eleven-page searchable A4 PDF and centered responsive semantic HTML; the PDF remains untagged and eight wide mobile formula surfaces scroll locally without page overflow."
o015-becker-03-tooling,"qa/extract_becker_variance_reduction_source.py + qa/build_becker_variance_reduction_pdf.py + qa/build_becker_variance_reduction_html.py + qa/validate_becker_variance_reduction_math.py + qa/extend_backend_becker_03.py + qa/validate_backend_becker_03.py",lane-authored,project-local build and validation code,admitted,"ship exact source and deterministic evidence; do not attribute tooling to source authors or cited researchers","Extraction, deterministic readers, exact rational computation checks, additive stable-ID projection, and independent backend validation."
o015-becker-03-release,release/becker-03/2026-08-25/ADVANCED_OPTIMIZATION_CONVEX_ANALYSIS_ID_BECKER_03_2026.08.25.zip,o015-becker-convex-optimization-class-98ed693,"mixed package: MIT upstream; CC BY-SA 4.0 translation, corrections, connectors, exercises, hints, and solutions",public_release,"preserve per-file rights and manifest; reader first; publish only in existing lineages; exclude the local-only SAGA paper PDF; do not claim the larger course complete","Twenty-two-entry deterministic compact package, 501094 bytes, SHA-256 49a05c958630aa1592587bd8083e3da993333fb2853c1e710c34089b8a013ff3; public at GitHub commit 09cc7e554b87c735428fb8cf3320a3d499956894 and Zenodo DOI 10.5281/zenodo.22102236 in concept 10.5281/zenodo.22059741 with exact-byte readback; no raw authority archive, source-paper PDF, cache, full backend, credential, or bulk provenance bytes."
o015-original-01-chapter,source/id-ID/original-01-metode-stokastik-komposit-cermin-minibatch-id.tex,lane-authored,CC BY-SA 4.0,admitted_original,"retain the independent-authorship statement, mathematical-reference boundary, exact model provenance, non-endorsement, and O018 exclusion","Eight stable segments covering stochastic proximal, minibatch variance, stochastic mirror descent, a bounded Prox-SAGA bridge, six exercises with progressive hints and complete solutions, a deterministic lab, and an assumption/reference map."
o015-original-01-wrapper,source/id-ID/D90-ORIG-01-metode-stokastik-komposit-cermin-minibatch-id.tex,"lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold","new wrapper text CC BY-SA 4.0; exact shinybook.cls and adapted macros-id.tex CC BY 4.0",admitted_mixed_source,"preserve Andreas Habring attribution, Christian Clason template credit, both CC license links, change boundary, exact model provenance, and non-endorsement; never blanket-relicense the scaffold","The wrapper invokes the exact Habring-bundled class and the Indonesian macro adaptation while keeping the substantive Original-01 layer separate."
o015-original-01-lab,"labs/original-01/stochastic-composite-lab.py + results.json + results.csv + objective-gap.svg",lane-authored,CC BY-SA 4.0,admitted_original,"ship the deterministic seed/configuration and exact redundant machine-readable outputs; keep Python/NumPy/Matplotlib as unbundled dependencies under their own rights","Open computation compares proximal SGD, proximal minibatch SGD, and Prox-SAGA under a common component-gradient evaluation budget; two regenerations are byte-identical."
o015-original-01-readers,"output/pdf/D90-ORIG-01-metode-stokastik-komposit-cermin-minibatch-id.pdf + output/html/D90-ORIG-01-metode-stokastik-komposit-cermin-minibatch-id.html + output/epub/D90-ORIG-01-metode-stokastik-komposit-cermin-minibatch-id.epub","lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold","mixed readers: new substantive content and lab CC BY-SA 4.0; Habring class/macro scaffold CC BY 4.0",admitted_mixed_derivative,"display component-distinct rights, source credits, exact model provenance, non-endorsement, partial-course status, and the untagged-PDF limitation; prefer HTML/EPUB for reflow/accessibility","Sixteen-page searchable A4 PDF, centered semantic HTML with local narrow-screen overflow containment, and EPUB 3 with native MathML and exact lab payloads."
o015-original-01-tooling,"qa/build_original_01_pdf.py + qa/build_original_01_reflow.py + qa/validate_original_01_math.py + qa/verify_original_01_pdf_visual.py + qa/verify_original_01_epub.py + qa/extend_backend_original_01.py + qa/validate_backend_original_01.py",lane-authored,project-local build and validation code,admitted,"retain exact scripts and receipts in the repository; package only the compact evidence needed to resume; do not attribute tooling to mathematical references","Deterministic PDF/HTML/EPUB/lab generation, mathematical checks, all-page visual QA, EPUBCheck conformance, and additive stable-ID projection/validation."
o015-original-01-release,"release/original-01/2026-08-26/ADVANCED_OPTIMIZATION_CONVEX_ANALYSIS_ID_ORIGINAL_01_2026.08.26.zip + release/original-01/2026-08-26/local-verification-original-01.json",lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold,"mixed release: substantive/lab CC BY-SA 4.0; Habring class/macro scaffold CC BY 4.0",public_release,"reader-first 36-entry package; preserve per-component licenses, manifest, checksums, model provenance, non-endorsement, and partial-course status; no credentials, caches, raw provenance dumps, or local-only paper witness","721697-byte package, SHA-256 8f175c21f404e20fccef2b42c2eaa1ccdf1599cfc89c189d1b912d3a0d3c454a; publicly preserved at GitHub commit ec90fc78b5f974f845d04f2e1c59069e5eacefe3 and Zenodo record 22103674 in concept 22059741 with exact-byte readback."
o015-original-02-chapter,source/id-ID/original-02-ketaksamaan-variasional-operator-monoton-resolven-pemisahan-id.tex,lane-authored,CC BY-SA 4.0,admitted_original,"retain the independent-authorship statement, mathematical-witness boundary, exact model provenance, non-endorsement, and O018 exclusion","Eight stable segments covering the standard variational inequality, maximal monotone operators, resolvents, proximal point, forward-backward splitting, Korpelevich extragradient, Douglas-Rachford convergence, six exercises with progressive hints and complete solutions, and an assumption/reference map."
o015-original-02-wrapper,source/id-ID/D90-ORIG-02-ketaksamaan-variasional-operator-monoton-resolven-pemisahan-id.tex,"lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold","new wrapper text CC BY-SA 4.0; exact shinybook.cls and adapted macros-id.tex CC BY 4.0",admitted_mixed_source,"preserve Andreas Habring attribution, Christian Clason template credit, both CC license links, the Becker-02 separate-component boundary, exact model provenance, and non-endorsement; never blanket-relicense the scaffold","The wrapper invokes the exact Habring-bundled class and Indonesian macro adaptation while keeping the substantive Original-02 layer independent and Becker-02 separately licensed."
o015-original-02-lab,"labs/original-02/monotone-splitting-lab.py + results.json + results.csv + residual.svg",lane-authored,CC BY-SA 4.0,admitted_original,"ship the frozen configuration and exact redundant machine-readable outputs; keep Python and NumPy as unbundled dependencies under their own rights","Open computation compares stable and diagnostic forward-backward traces with Douglas-Rachford and a pure-skew extragradient/resolvent diagnostic; two regenerations are byte-identical."
o015-original-02-readers,"output/pdf/D90-ORIG-02-ketaksamaan-variasional-operator-monoton-resolven-pemisahan-id.pdf + output/html/D90-ORIG-02-ketaksamaan-variasional-operator-monoton-resolven-pemisahan-id.html + output/epub/D90-ORIG-02-ketaksamaan-variasional-operator-monoton-resolven-pemisahan-id.epub","lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold","mixed readers: new substantive content and lab CC BY-SA 4.0; Habring class/macro scaffold CC BY 4.0",admitted_mixed_derivative,"display component-distinct rights, source credits, exact model provenance, non-endorsement, partial-course status, and the untagged-PDF limitation; prefer HTML/EPUB for reflow/accessibility","Sixteen-page searchable A4 PDF, centered semantic HTML with local narrow-screen formula/table overflow, and EPUB 3 with 295 native MathML surfaces and exact lab payloads."
o015-original-02-tooling,"qa/build_original_02_pdf.py + qa/build_original_02_pdf_engine.py + qa/build_original_02_reflow.py + qa/build_original_02_reflow_engine.py + qa/validate_original_02_math.py + qa/verify_original_02_pdf_visual.py + qa/verify_original_02_epub.py + qa/extend_backend_original_02.py + qa/validate_backend_original_02.py + qa/validate_original_02_rights_nonoverlap.py",lane-authored,project-local build and validation code,admitted,"retain exact scripts and receipts in the repository; package only compact resumable evidence; do not attribute tooling to mathematical witnesses","Deterministic PDF/HTML/EPUB/lab generation, exact mathematical checks, all-page visual QA, EPUBCheck and MathML-manifest conformance, rights/non-overlap checks, and protected additive stable-ID projection/validation."
o015-original-02-release,"release/original-02/2026-08-26/ADVANCED_OPTIMIZATION_CONVEX_ANALYSIS_ID_ORIGINAL_02_2026.08.26.zip + release/zenodo/2026-08-26-original-02/zenodo-privacy-readback-original-02.json","lane-authored plus o015-habring-arxiv-2607.11664v1 scaffold","mixed release: substantive/lab CC BY-SA 4.0; Habring class/macro scaffold CC BY 4.0",zenodo_public_github_pending,"reader-first 39-entry package; preserve per-component licenses, manifest, checksums, model provenance, non-endorsement, partial-course status, and exact public-byte receipt","680451-byte privacy-clean package, SHA-256 5fc4323613bbf3572d85c8c3ffbdcddc43a6ddbe9dd3f899829a2b67362e319d; Zenodo record 22104724 in concept 22059741 retains 99 files after an in-place three-file privacy correction with the other 96 files unchanged, full anonymous exact-byte readback, zero profile-locator hits in public additions, and no new version."
